matrix,PanguLU Flop,SuperLU Flop
ldoor,144477459940,141184598016
inline_1,267823403302,265828958208
para-8,322274491390,321208811520
gas_sensor,34804608300,34924732416
shipsec1,69218544744,68951506944
ex11,3808458358,3650298880
